[2021/10/9 - 23:39:56] {AA3333}AdmCmd{FFFF00}: Pham long da bi dua vao tu boi Aston Martin, {FFFF00}Ly Do{FFFF00}: CR , fixcar
[2021/10/10 - 11:50:32] {AA3333}AdmCmd{FFFF00}: Duy Mark da bi dua vao tu boi Van Nam, {FFFF00}Ly Do{FFFF00}: DM xac 
[2021/10/10 - 13:55:28] {AA3333}AdmCmd{FFFF00}: Manh PuHo da bi dua vao tu boi Van Nam, {FFFF00}Ly Do{FFFF00}: DM
[2021/10/10 - 14:48:45] {AA3333}AdmCmd{FFFF00}: TRONG QUAN da bi dua vao tu boi Aston Martin, {FFFF00}Ly Do{FFFF00}: RP2
[2021/10/10 - 15:35:33] {AA3333}AdmCmd{FFFF00}: Mr Huy da bi dua vao tu boi Aston Martin, {FFFF00}Ly Do{FFFF00}: CS
[2021/10/10 - 15:44:46] {AA3333}AdmCmd{FFFF00}: TRONG QUAN da bi dua vao tu boi Aston Martin, {FFFF00}Ly Do{FFFF00}: RP2
[2021/10/10 - 16:48:04] {AA3333}AdmCmd{FFFF00}: Duong minhtuyen da bi dua vao tu boi Aston Martin, {FFFF00}Ly Do{FFFF00}: hacking
[2021/10/11 - 13:49:13] {AA3333}AdmCmd{FFFF00}: King Dao da bi dua vao tu boi Aston Martin, {FFFF00}Ly Do{FFFF00}: DM 
[2021/10/11 - 14:24:08] {AA3333}AdmCmd{FFFF00}: Minh nee da bi dua vao tu boi Aston Martin, {FFFF00}Ly Do{FFFF00}: FixCar
[2021/10/11 - 17:51:03] {AA3333}AdmCmd{FFFF00}: meo cun da bi dua vao tu boi Aston Martin, {FFFF00}Ly Do{FFFF00}: DM
[2021/10/11 - 17:54:41] {AA3333}AdmCmd{FFFF00}: Ga Ran da bi dua vao tu boi Aston Martin, {FFFF00}Ly Do{FFFF00}: KOS / DM
[2021/10/11 - 18:35:08] {AA3333}AdmCmd{FFFF00}: truong coiii da bi dua vao tu boi Aston Martin, {FFFF00}Ly Do{FFFF00}: CR
[2021/10/12 - 20:16:13] {AA3333}AdmCmd{FFFF00}: Park Chaeyoung da bi dua vao tu boi Rang Rang, {FFFF00}Ly Do{FFFF00}: Fix Car
[2021/10/21 - 18:36:54] {AA3333}AdmCmd{FFFF00}: Chocopai Haica da bi dua vao tu boi Rang Rang, {FFFF00}Ly Do{FFFF00}: Moc tui NonRp qua nhieu
[2021/10/22 - 19:42:23] {AA3333}AdmCmd{FFFF00}: danh bloo da bi dua vao tu boi Rang Rang, {FFFF00}Ly Do{FFFF00}: KOS
